äÕëDID,ñºèÃ,É}Å[ÉN
50,ìáïó,wbbwwwbwwwbbwwbbwwwbbwwwwbbbbbbwbwbwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww
57,ëÂà‰â¸,wwwbbbwwwwwbbbwwwwwwwbbwwwwwwbbwwwwwwbbbbbbwbbbwbbbwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww
58,ñkè„â¸,bbbbwwbwwwbbwwwbbwwwwwwwwbbwwwwwwwwwwbbbbbbwbbbwbbbwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww
64,ë´ïø,wwbbwbbbbbwwwwwwwwwwwbbwwbbwwwwwwbbwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww
65,âHçï,wwwwwwbbwwwwwwbbwwwwbbwbbwwbbwwbbwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww
68,ñÄñÎ,bbwbbbbbbbbbbbbbbwbbbbbwbbwbbwbbbwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww
69,íπäC,wwbwwbbwbbwbbwbbwwwwbbwbbbbbbbbbbbbwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww
77,à…ê®,wwbbwwwwbbwwwwwwwwwwwwwbbbwwwwwbbwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww
78,ã‡çÑ,wwwwbbwwbbwbbwwwwwwbwbwwwwwbbwwwwbbwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww
79,êYñº,wwbbwwwbbbbbbbbwwwwwwwwbbwwwwwwwbbwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww
80,í∑ñÂ,wwwbbwwwwbbbbwwwwwwbbwwwwwwwwwwwbbwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww
82,à…ê®â¸,wwbbwwwwbbwwwwwwwwwwwwwbbbwwwwwbbwwwwbbbbbbwbbbwbbbwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww
83,ê‘èÈ,wbwwbbwwwbbwwwwbwwwwwwwbbwbbbbbbbwbwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww
84,â¡âÍ,wbbwwwwbwwbbbbbbbwwwbbbbbbbbbbbbbwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww
85,ñ∂ìá,wbbwbwwwwwbbwwbbwwwbbwwwbwwwbbwwbbwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww
87,ì˙å¸,wwbbwwwwwwwwwbbwwwwbbwwbbwwwwwwwbbwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww
88,ì˙å¸â¸,wwbbwwwwwwwwwbbwwwwbbwwbbwwwwwwwbbwwwbbbbbbwbbbwbbbwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww
89,ñP„ƒ,wbbbbwbwbwbwbwbwbwwwbbwwwwwwbbwwwbbwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww
91,îÚó¥,wwbbwwwbbwwwbbwbwwwbbwwwbbwbbbbbbbwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww
92,îπëÈ,wwwwwwwwbbwwwwwwwwwbwwbbbbbbbbbbbbbwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww
103,êÁë„ìc,wwwwwwwbbbwwwwwwwwwwwbbwwwwwwwbbwbbwwbbbbbbbbbbbbbbbwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww
109,êÁë„ìcçq,wwwwwwwbbbwwwwwwwwwwwbbwwwwwwwbbwbbwwbbbbbbbbbbbbbbbwwwbbbbwbwbbwwwbbwbwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww
110,„ƒíﬂ,wwbbwwwwwwbbwwwbbwwwbwwbwwwbwbbbbbbwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww
111,êêíﬂ,bbbwwwbbwbbwbwwbbwwwbwwbwwwbwbbbbbbwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww
112,êêíﬂâ¸,bbbwwwbbwbbwbwwbbwwwbwwbwwwbwbbbbbbwwbbbbbbwbbbwbbbwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww
114,à¢ïêåG,wbwwwwwwwwwwwwbwwwwwbbwwbbbbbwbbwbbwwbbwwwwbbwwwbbbwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww
115,ó[í£,wwwwwbbbbwwwwwwwwwwwwwbbwwbwwwwbbwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww
116,êêñP,bbbwwwbbwbbwbwwbbwwbbbbwbwbwbwbwbwbwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww
117,êêñPâ¸,bbbwwwbbwbbwbwwbbwwbbbbwbwbwbwbwbwbwwbbbbbbwbbbwbbbwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww
118,ëÂà‰â¸ìÒ,wwwbbbwwwwwbbbwwwwwwwbbwwwwwwbbwwwwwwbbbbbbwbbbwbbbwwwbbbbbbbbbbbbbbbbbwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww
119,ñkè„â¸ìÒ,bbbbwwbwwwbbwwwbbwwwwwwwwbbwwwwwwwwwwbbbbbbwbbbwbbbwwwbbbbbbbbbbbbbbbbbwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww
124,óÈíJ,wwwbbbbbwwbbwbbbwwwwwbbwwwwwwwbbwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww
125,åFñÏ,wwbbwbbwwbbwwbbwwwwwwwbbbbbwwbbwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww
126,à…168,wwbbwwwwbbwwwwwwwwwwwwwbbwwwwwwwbbbwbbbbwwwbbbwwwbbbwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww
127,à…58,wwbbwwwwbbwwwwwwwwwbbbwbbbbwwwwbbbwwwbbbwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww
128,à…8,wwbbwwwwbbwwwwwwwwwbbbwwwbbbwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww
129,óÈíJâ¸,wwwbbbbbwwbbwbbbwwwwwbbwwwwwwwbbwwwwwbbbbbbwbbbwbbbwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww
130,åFñÏâ¸,wwbbwbbwwbbwwbbwwwwwwwbbbbbwwbbwwwwwwbbbbbbwbbbwbbbwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww
131,ëÂòa,wwwbbbwwwwwbbbwwwwwwwwbbwwwbbbbbbbbwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww
135,í∑îg,wwwbbwwwwbbbbwwwwwwbbbbbwwwbbbbbwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww
136,ëÂòaâ¸,wwwbbbwwwwwbbbwwwwwwwwbbwwwbbbbbbbbwwbbbbbbwbbbwbbbwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww
143,ïêë†,wwbbwbbbbbbwbbwbbwwbbwbbbbbbbbbbwbbwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww
144,ó[óßâ¸ìÒ,wwwwwbbbbwwwwwwwwwwwwwwwwwwbbwwwwwwwwbbbbbbwbbbwbbbwwwbbbbbbbbbbbbbbbbbwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww
148,ïêë†â¸,wwbbwbbbbbbwbbwbbwwbbwbbbbbbbbbbwbbwwbbbbbbwbbbwbbbwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww
149,ã‡çÑâ¸ìÒ,wwwwbbwwbbwbbwwwwwwbwbwwwwwbbwwwwbbwwbbbbbbwbbbwbbbwwwbbbbbbbbbbbbbbbbbwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww
151,êYñºâ¸ìÒ,wwbbwwwbbbbbbbbwwwwwwwwbbwwwwwwwbbwwwbbbbbbwbbbwbbbwwwbbbbbbbbbbbbbbbbbwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww
152,ñ∂ìáâ¸ìÒ,wbbwbwwwwwbbwwbbwwwbbwwwbwwwbbwwbbwwwbbbbbbwbbbwbbbwwwbbbbbbbbbbbbbbbbbwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww
153,ëÂñP,wwwbbbwwwwwbbbwwwwwbbbbwbwbwbwbwbwbwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww
154,çÅéÊ,wwwbbwwwwwwwbbwwwwbbbwwwbbwwbbbbbwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww
161,Ç†Ç´Ç¬ä€,wbbbbbbbwwwwwbbwwwwwwbbwwwwwwwwwwwwwwwwwwbbbbbbbbbwwwwwwbbbwwwwwwbbwwbbwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww
166,Ç†Ç´Ç¬ä€â¸,wbbbbbbbwwwwwbbwwwwwwbbwwwwwwwwwwwwwwwwwwbbbbbbbbbwwwwwwbbbwwwwwwbbwwbbwwbbbbbbwbbbwbbbwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww
171,Bismarck,wbbbbbbbbbwwwbbbwwbbbwbbbwwwbbwwwwbbbwwwwbbwwwbbbwbbbbwwwbbwwwwwwbbbwwbbwwbbwwwbbbwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww
178,Bismarck_drei,wbbbbbbbbbwwwbbbwwbbbwbbbwwwbbwwwwbbbwwwwbbwwwbbbwbbbbwwwbbwwwwwwbbbwwbbwwbbwwwbbbwwwwwwwbbbbbbbbbwwwwbbwwwwwbbbbwbbbwwwbbwwwwww
182,ñæêŒ,wbbwwwwbbwwwwwwbwwwwwwbbwwwwwwwwbbwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww
183,ëÂóÑ,wwwbbbwwwwwbbbwwwwwwbbwbbbbbbbwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww
187,ñæêŒâ¸,wbbwwwwbbwwwwwwbwwwwwwbbwwwwwwwwbbwwwbbbbbbwbbbwbbbwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww
193,ë´ïøâ¸ìÒ,wwbbwbbbbbwwwwwwwwwwwbbwwbbwwwwwwbbwwbbbbbbwbbbwbbbwwwbbbbbbbbbbbbbbbbbwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww
194,âHçïâ¸ìÒ,wwwwwwbbwwwwwwbbwwwwbbwbbwwbbwwbbwwwwbbbbbbwbbbwbbbwwwbbbbbbbbbbbbbbbbbwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww
196,îÚó¥â¸ìÒ,wwbbwwwbbwwwbbwbwwwbbwwwbbwbbbbbbbwwwbbbbbbwbbbwbbbwwwbbbbbbbbbbbbbbbbbwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww
200,à¢ïêåGâ¸ìÒ,wbwwwwwwwwwwwwbwwwwwbbwwbbbbbwbbwbbwwbbwwwwbbwwwbbbwwwwbbbbbbwbbbwbbbwwwbbbbbbbbbbbbbbbbbwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww
201,êÅê·â¸,wwwwwwwbbbwwwbbwwwwwwwwwwwwwwwwbbwwwwbbbbbbwbbbwbbbwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww
209,ã‡çÑâ¸,wwwwbbwwbbwbbwwwwwwbwbwwwwwbbwwwwbbwwbbbbbbwbbbwbbbwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww
211,êYñºâ¸,wwbbwwwbbbbbbbbwwwwwwwwbbwwwwwwwbbwwwbbbbbbwbbbwbbbwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww
212,ñ∂ìáâ¸,wbbwbwwwwwbbwwbbwwwbbwwwbwwwbbwwbbwwwbbbbbbwbbbwbbbwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww
229,ìáïóâ¸,wbbwwwbwwwbbwwbbwwwbbwwwwbbbbbbwbwbwwbbbbbbwbbbwbbbwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww
245,ó[óßâ¸,wwwwwbbbbwwwwwwwwwwwwwwwwwwbbwwwwwwwwbbbbbbwbbbwbbbwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww
246,å‹åéâJâ¸,wwwwwbbwwwwwbbwwwwwwbbwwwwwwwwbbwwwwwbbwwwbbbwwwbwbbwwwbbbbbbwbbbwbbbwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww
253,â‡â¸,wbbwwwwwwwbbbbbwwwwbbbbbbwbbbwbbbwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww
255,î@åéâ¸,wwwbbwbbwbbbbbbbbwwwbbwwwwwwwwbbwwwwwbbbbbbwbbbwbbbwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww
256,éHåéâ¸,bbbbbbbbbbbbbbbbbwwwbbwwwwwwwwbbwwwwwbbbbbbwbbbwbbbwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww
267,ë´ïøâ¸,wwbbwbbbbbwwwwwwwwwwwbbwwbbwwwwwwbbwwbbbbbbwbbbwbbbwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww
268,âHçïâ¸,wwwwwwbbwwwwwwbbwwwwbbwbbwwbbwwbbwwwwbbbbbbwbbbwbbbwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww
271,ñÄñÎâ¸,bbwbbbbbbbbbbbbbbwbbbbbwbbwbbwbbbwwwwbbbbbbwbbbwbbbwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww
272,íπäCâ¸,wwbwwbbwbbwbbwbbwwwwbbwbbbbbbbbbbbbwwbbbbbbwbbbwbbbwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww
275,í∑ñÂâ¸,wwwbbwwwwbbbbwwwwwwbbwwwwwwwwwwwbbwwwbbbbbbwbbbwbbbwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww
277,ê‘èÈâ¸,wbwwbbwwwbbwwwwbwwwwwwwbbwbbbbbbbwbwwbbbbbbwbbbwbbbwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww
278,â¡âÍâ¸,wbbwwwwbwwbbbbbbbwwwbbbbbbbbbbbbbwwwwbbbbbbwbbbwbbbwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww
280,îÚó¥â¸,wwbbwwwbbwwwbbwbwwwbbwwwbbwbbbbbbbwwwbbbbbbwbbbwbbbwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww
284,îπëÈâ¸,wwwwwwwwbbwwwwwwwwwbwwbbbbbbbbbbbbbwwbbbbbbwbbbwbbbwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww
285,ñP„ƒâ¸,wbbbbwbwbwbwbwbwbwwwbbwwwwwwbbwwwbbwwbbbbbbwbbbwbbbwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww
286,ï}åKâ¸,wwwbbwwwbbbwwbbwwwwwwwbbbwbbbbbbwwwwwbbbbbbwbbbwbbbwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww
287,éRèÈâ¸,wbbbbbbbbbbbbbbbwwwwwwwbbwbbbbbbbwbwwbbbbbbwbbbwbbbwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww
288,„ƒíﬂâ¸,wwbbwwwwwwbbwwwbbwwwbwwbwwwbwbbbbbbwwbbbbbbwbbbwbbbwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww
290,à¢ïêåGâ¸,wbwwwwwwwwwwwwbwwwwwbbwwbbbbbwbbwbbwwbbwwwwbbwwwbbbwwwwbbbbbbwbbbwbbbwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww
292,êÁë„ìcçqâ¸,wwwwwwwbbbwwwwwwwwwwwbbwwwwwwwbbwbbwwbbbbbbbbbbbbbbbwwwbbbbwbwbbwwwbbwbwwbbbbbbwbbbwbbbwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww
293,ó[í£â¸,wwwwwbbbbwwwwwwwwwwwwwbbwwbwwwwbbwwwwbbbbbbwbbbwbbbwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww
297,êÁë„ìcçqâ¸ìÒ,wwwwwwwbbbwwwwwwwwwwwbbwwwwwwwbbwbbwwbbbbbbbbbbbbbbbwwwbbbbwbwbbwwwbbwbwwbbbbbbwbbbwbbbwwwbbbbbbbbbbbbbbbbbwwwwwwwwwwwwwwwwwwwww
304,í∑îgâ¸,wwwbbwwwwbbbbwwwwwwbbbbbwwwbbbbbwwwwwbbbbbbwbbbwbbbwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww
321,ëÂóÑâ¸,wwwbbbwwwwwbbbwwwwwwbbwbbbbbbbwwwwwwwbbbbbbwbbbwbbbwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww
