äÕëDID,ñºèÃ,É}Å[ÉN
28,éHåé,bbbbbbbbbbbbbbbbbwwwbbwwwwwwwwbbwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww
45,ó[óß,wwwwwbbbbwwwwwwwwwwwwwwwwwwbbwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww
46,å‹åéâJ,wwwwwbbwwwwwbbwwwwwwbbwwwwwwwwbbwwwwwbbwwwbbbwwwbwbbwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww
49,â‡,wbbwwwwwwwbbbbbwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww
50,ìáïó,wbbwwwbwwwbbwwbbwwwbbwwwwbbbbbbwbwbwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww
53,ñºéÊ,wwwwwbbwwwwwwwbbwwbbbwwwbbwwbbbbbwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww
54,êÏì‡,wbbwwwwwbbwwwbbwwwwbbwwwwwwwwwwwbbwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww
55,ê_í ,wwwbbwwwwwwbbwwwwwwwbbbwbwwwbbwbbbwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww
56,ìﬂâœ,wbbwwwwbwwbbbbbbwwbbbwwwwwwwwwwwbbwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww
57,ëÂà‰â¸,wwwbbbwwwwwbbbwwwwwwwbbwwwwwwbbwwwwwwbbbbbbwbbbwbbbwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww
58,ñkè„â¸,bbbbwwbwwwbbwwwbbwwwwwwwwbbwwwwwwwwwwbbbbbbwbbbwbbbwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww
59,å√ëÈ,wwbbwwwwwwwwwbbwwwwbwwbbbbbbbbbbbbbwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww
60,â¡å√,wbbwwwwbwwbbbbbbbwwwbbwwwwwwwwwbbwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww
61,ê¬ót,wwwbbbbbbbbbbbwwwwwwwwbbbbbbbbbwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww
62,ñ≠çÇ,wwbbwbbwwwbbbwwwwwwbbwwbbbbbbbwwbbwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww
63,ìﬂíq,wbbwwwwbwwbbbbbbwwwwwbwwwwwwwwwbbwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww
64,ë´ïø,wwbbwbbbbbwwwwwwwwwwwbbwwbbwwwwwwbbwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww
65,âHçï,wwwwwwbbwwwwwwbbwwwwbbwbbwwbbwwbbwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww
66,çÇóY,wbbwwbbbbbbbwwbbwwbbwbbbbbbbbwbbwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww
67,à§ìÜ,bbbwwwbbbbbwwwwwwwbbbbbwwwwwwwwbbwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww
68,ñÄñÎ,bbwbbbbbbbbbbbbbbwbbbbbwbbwbbwbbbwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww
69,íπäC,wwbwwbbwbbwbbwbbwwwwbbwbbbbbbbbbbbbwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww
70,ç≈è„,bbbbbbbbwwwbbbwwwwwwwwwwwbbwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww
71,óòç™,wbwwbbwwwwwwwwbbwwwwwbbwwwbwwwbbbwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww
72,í}ñÄ,bbbbbwbbbwwwwbbwbwbbbbbbbbbbbbbbbbbwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww
73,ç≈è„â¸,bbbbbbbbwwwbbbwwwwwwwwwwwbbwwwwwwwwwwbbbbbbwbbbwbbbwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww
74,èÀñP,wwwbbwwwwwwbbwwwwwwbbbbwbwbwbwbwbwbwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww
75,îÚëÈ,wwbbwwwbbwwwbbwbwwwbwwbbbbbbbbbbbbbwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww
76,ó¥Èà,wbbwwwbbwbbbbbbbwwbbbwbwbbbbbwwbbbwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww
77,à…ê®,wwbbwwwwbbwwwwwwwwwwwwwbbbwwwwwbbwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww
78,ã‡çÑ,wwwwbbwwbbwbbwwwwwwbwbwwwwwbbwwwwbbwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww
79,êYñº,wwbbwwwbbbbbbbbwwwwwwwwbbwwwwwwwbbwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww
80,í∑ñÂ,wwwbbwwwwbbbbwwwwwwbbwwwwwwwwwwwbbwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww
81,ó§âú,wbwwwwwwwwbbwwwwwwwwwwwbbbwbbbwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww
82,à…ê®â¸,wwbbwwwwbbwwwwwwwwwwwwwbbbwwwwwbbwwwwbbbbbbwbbbwbbbwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww
83,ê‘èÈ,wbwwbbwwwbbwwwwbwwwwwwwbbwbbbbbbbwbwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww
84,â¡âÍ,wbbwwwwbwwbbbbbbbwwwbbbbbbbbbbbbbwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww
85,ñ∂ìá,wbbwbwwwwwbbwwbbwwwbbwwwbwwwbbwwbbwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww
86,î‰âb,wwbbbbbbbbbwwwwbbwwbbbbbbbbwwbbbbbwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww
87,ì˙å¸,wwbbwwwwwwwwwbbwwwwbbwwbbwwwwwwwbbwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww
88,ì˙å¸â¸,wwbbwwwwwwwwwbbwwwwbbwwbbwwwwwwwbbwwwbbbbbbwbbbwbbbwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww
89,ñP„ƒ,wbbbbwbwbwbwbwbwbwwwbbwwwwwwbbwwwbbwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww
90,ëìó¥,wwbbbbbbbbbbbbbwwwwbbwwwbbwbbbbbbbwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww
91,îÚó¥,wwbbwwwbbwwwbbwbwwwbbwwwbbwbbbbbbbwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww
92,îπëÈ,wwwwwwwwbbwwwwwwwwwbwwbbbbbbbbbbbbbwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww
95,í©í™,bbbbbbbbbbbwwwwbbwwbbwwwbbwwbbwwwbbwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww
96,ëÂí™,wwwbbbwwwwwbbbwwwwwbbwwwbbwwbbwwwbbwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww
99,ãÖñÅ,bwwwwbbbwwbbwwbbbwbbbbbbbwwwwwwwbbwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww
100,ëΩñÄ,wwwwwwwwbbbbwwwwwwbbbbbbbbbbbbbbbbbwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww
101,ñÿë\,bbbwwwwwbbwwwwbbbwwwwbbbbbbbbbbbwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww
102,êÁçŒ,wwwwwwwbbbwwwwwwwwwbbbbwbbwbbbbbwwbwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww
103,êÁë„ìc,wwwwwwwbbbwwwwwwwwwwwbbwwwwwwwbbwbbwwbbbbbbbbbbbbbbbwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww
106,êÁçŒçb,wwwwwwwbbbwwwwwwwwwbbbbwbbwbbbbbwwbwwwwwwwwbbbwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww
107,êÁë„ìcçb,wwwwwwwbbbwwwwwwwwwwwbbwwwwwwwbbwbbwwbbbbbbbbbbbbbbbwwwwwwwwwbbbwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww
108,êÁçŒçq,wwwwwwwbbbwwwwwwwwwbbbbwbbwbbbbbwwbwwbwwbwbwbbwwwbbwbwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww
109,êÁë„ìcçq,wwwwwwwbbbwwwwwwwwwwwbbwwwwwwwbbwbbwwbbbbbbbbbbbbbbbwwwbbbbwbwbbwwwbbwbwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww
110,„ƒíﬂ,wwbbwwwwwwbbwwwbbwwwbwwbwwwbwbbbbbbwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww
111,êêíﬂ,bbbwwwbbwbbwbwwbbwwwbwwbwwwbwbbbbbbwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww
112,êêíﬂâ¸,bbbwwwbbwbbwbwwbbwwwbwwbwwwbwbbbbbbwwbbbbbbwbbbwbbbwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww
113,ãSì{,wwwbbbwwwbbbbbwbbwwbbwwbbwwwwbbwbbwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww
114,à¢ïêåG,wbwwwwwwwwwwwwbwwwwwbbwwbbbbbwbbwbbwwbbwwwwbbwwwbbbwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww
115,ó[í£,wwwwwbbbbwwwwwwwwwwwwwbbwwbwwwwbbwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww
116,êêñP,bbbwwwbbwbbwbwwbbwwbbbbwbwbwbwbwbwbwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww
117,êêñPâ¸,bbbwwwbbwbbwbwwbbwwbbbbwbwbwbwbwbwbwwbbbbbbwbbbwbbbwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww
118,ëÂà‰â¸ìÒ,wwwbbbwwwwwbbbwwwwwwwbbwwwwwwbbwwwwwwbbbbbbwbbbwbbbwwwbbbbbbbbbbbbbbbbbwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww
119,ñkè„â¸ìÒ,bbbbwwbwwwbbwwwbbwwwwwwwwbbwwwwwwwwwwbbbbbbwbbbwbbbwwwbbbbbbbbbbbbbbbbbwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww
120,éOåG,bbbbbbbbbbbbbbbbbwwbwwwwwbbwwwbbbwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww
121,éOåGâ¸,bbbbbbbbbbbbbbbbbwwbwwwwwbbwwwbbbwwwwbbbbbbwbbbwbbbwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww
123,àﬂä},wwwwbbwbbbbwbbbwwwwwwwwbbwwwbbwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww
124,óÈíJ,wwwbbbbbwwbbwbbbwwwwwbbwwwwwwwbbwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww
125,åFñÏ,wwbbwbbwwbbwwbbwwwwwwwbbbbbwwbbwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww
126,à…168,wwbbwwwwbbwwwwwwwwwwwwwbbwwwwwwwbbbwbbbbwwwbbbwwwbbbwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww
127,à…58,wwbbwwwwbbwwwwwwwwwbbbwbbbbwwwwbbbwwwbbbwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww
128,à…8,wwbbwwwwbbwwwwwwwwwbbbwwwbbbwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww
129,óÈíJâ¸,wwwbbbbbwwbbwbbbwwwwwbbwwwwwwwbbwwwwwbbbbbbwbbbwbbbwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww
130,åFñÏâ¸,wwbbwbbwwbbwwbbwwwwwwwbbbbbwwbbwwwwwwbbbbbbwbbbwbbbwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww
131,ëÂòa,wwwbbbwwwwwbbbwwwwwwwwbbwwwbbbbbbbbwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww
135,í∑îg,wwwbbwwwwbbbbwwwwwwbbbbbwwwbbbbbwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww
136,ëÂòaâ¸,wwwbbbwwwwwbbbwwwwwwwwbbwwwbbbbbbbbwwbbbbbbwbbbwbbbwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww
137,à¢âÍñÏ,wbwwwwwwwwwwwwbwwwwwbbbbbbbbbbbbbwwwwwwwbbbbbwwbbwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww
138,î\ë„,wbbwwwbbwbbwwwwbbwwwwbbwwwwwwwbbwbbwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww
139,ñÓîä,wwwbbbbwwwbbbbwwwwwwbbwbbwwwwbbwbbwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww
140,éìı,wwbbwbbwwwwwwwwbbwwwwwbbbbbbbwwbbwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww
141,å‹è\óÈâ¸ìÒ,wwwwwbbwwwwwbbwwwwwwwwwwwwbbwwwwwwwwwbwbbbbbwwbbwbbbbwwbbbbbbwbbbwbbbwwwbbbbbbbbbbbbbbbbbwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww
142,àﬂä}â¸ìÒ,wwwwbbwbbbbwbbbwwwwwwwwbbwwwbbwwwwwwwbbbbbbwbbbwbbbwwwbbbbbbbbbbbbbbbbbwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww
143,ïêë†,wwbbwbbbbbbwbbwbbwwbbwbbbbbbbbbbwbbwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww
144,ó[óßâ¸ìÒ,wwwwwbbbbwwwwwwwwwwwwwwwwwwbbwwwwwwwwbbbbbbwbbbwbbbwwwbbbbbbbbbbbbbbbbbwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww
146,ñÿë\â¸ìÒ,bbbwwwwwbbwwwwbbbwwwwbbbbbbbbbbbwwwwwbbbbbbwbbbwbbbwwwbbbbbbbbbbbbbbbbbwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww
148,ïêë†â¸,wwbbwbbbbbbwbbwbbwwbbwbbbbbbbbbbwbbwwbbbbbbwbbbwbbbwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww
149,ã‡çÑâ¸ìÒ,wwwwbbwwbbwbbwwwwwwbwbwwwwwbbwwwwbbwwbbbbbbwbbbwbbbwwwbbbbbbbbbbbbbbbbbwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww
150,î‰âbâ¸ìÒ,wwbbbbbbbbbwwwwbbwwbbbbbbbbwwbbbbbwwwbbbbbbwbbbwbbbwwwbbbbbbbbbbbbbbbbbwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww
