âìê™,ÉäÉXÉgï\é¶,è⁄ç◊ï\é¶,è⁄ç◊ï\é¶2,ä¯äÕLv,çáåvLv,ç≈è≠êlêî,ä¯äÕ,ãÏíÄ,åyèÑ,èdèÑ,çqêÌ,ãÛïÍ,êˆêÖ,êÖïÍ,êˆïÍäÕ,ó˚èÑ
É{Å[ÉLÉTÉCÉgóAëóîCñ±,00000010010001000000000000000000000000100111000001000010000001100010000000000010011100001010110001010000100001100000001000011000,00000000001000000000011111111111111000000000110000000000001000000100000000011001000000000000010001100000000010101001000100111101,00000110011001100000111111111111110000000001100111100000110000011000000011111111000000000000111110000000000000000000000111001111,6,1,4,,2,0,0,0,0,0,0,0,0
éëåπóAëóîCñ±,00000011111111000000001010000100101011000101000010000110000000100001100000001010001000000000000000000000000000000000000000000000,00000000000000010000000001000000001000001010100000010011110111111111100110101111111111000001001111000111000000000000000000000000,00001100000000110000010011110000110011110111111110110111111111111111101111111111111111000111111110000000000000000000000111001111,4,1,4,,2,0,0,0,0,0,0,0,0
ëlóAëóçÏêÌ,00000101010100100010101100010100001000011000001010000100000010110100101000000000000000000000000000000000000000000000000000000000,00000100001000000000000101010000001001111011111111110011010100001000000010010010001010000000000000000000000000000000000000000000,00011010011100110001111011111111011011111111111111110111101000111111001101100110110110000000011110000000000000000000000111001111,5,1,6,,4,1,0,0,0,0,0,0,0
ïÔàÕó§êÌë‡ìPé˚çÏêÌ,00000000000100100010001001000100100001001111001011010010100010000011010000010000010100001001000101000010100001000000101101001010,00000000000010001000010000000100001000100000000010000001001001000100000010000000100110000010011111000000001000100010010000110101,00000000000110011000100011001100110011011001101111110110110011011011001101111011111110000111111110000000000000000000000111001111,6,1,6,,3,1,0,0,0,0,0,0,0
öôã@ìÆïîë‡éxâáçÏêÌ,00001101001000010001011111111100100100101001000000000000000010000011010000001100001000000110010000000010100001000000101101001010,00001010000100000100001000000010010000100100000010010000000000001001000010000000100110000000100000010000000100111111111100110101,00011111011100011000111100001101110011111111101100110111111111110111001101111011111110000011111110000000000000000000000111001111,8,1,6,,2,0,0,0,2,0,0,0,0
äÕë‡åàêÌâáåÏçÏêÌ,00001001000000000010000011010000000111111111001011010010100001100100000000000001001000001010000100000010110100101000000000000000,00001111101111000000010000000100110000000111111111110001001001000100000001001111111111000000000100010000011010100001000000010010,00111111111111110001101111011111110000001111111111110110110011011011000011111111111111011111111110000000000000000000000111001111,10,1,6,,2,1,0,0,0,0,0,0,0
ìGíní„é@çÏêÌ,00001001001000100001000100100100101010000010000010000001000010100001000000101101001010000000000000000000000000000000000000000000,00000001000100101000001000010010001000101001000000100000011000000100000110101000010000000100100100010100000000000000000000000000,00111111111111011000011111100110110011110011111111100001111111111100001111110001111110011011011110000000000000000000000111001111,20,1,6,,3,1,0,0,0,0,0,0,0
çqãÛã@óAëóçÏêÌ,00001100100000100000000000000000010111111111001010110001010000100001100000101000010000001011010010100000000000000000000000000000,00001111110000000000011000000011110000110000000100100000010101000000100111101111111111001101010000100000001001001000101000000000,00111111111100110001111000001111111001111000011011100111101111111101101111111111111111011111111110000000000000000000000111001111,15,1,6,,2,0,0,0,3,0,0,0,0
ñkçÜçÏêÌ,00000000100100000000010000000000101000010000001011010010100000000000000000000000000000000000000000000000000000000000000000000000,00000000100010000000000010000000000001101010000100000001001001000100000000000000000000000000000000000000000000000000000000000000,00000001100110000001111111111111111011110100011111100110110011011011000000000000000000000000011110000000000000000000000111001111,20,1,6,,2,0,0,2,0,0,0,0,0
êˆêÖäÕè£â˙îCñ±,00000000111111110000010001000000100100000000001001011111110011111110101000001000011000000010100010000000000000000000000000000000,00000000000000000000000010010100000000111110111100000001001001000000100000100100010010001101011111111110000010011100001110000000,00001011001011001100000110111100000011111111111111100110010110000011001111111111111100011111111110000000000000000000000111001111,1,1,2,,0,1,0,0,0,1,0,0,0
ñkï˚ëlóAëóçÏêÌ,00000000100100000000001000010000010101010010001010110001010000100001100000101000010000001011010010100000000000000000000000000000,00000000100010000000000001000000100000010000100000000000010101000000100111101111111111001101010000100000001001001000101000000000,00000001100110000000000011111111000001101001110011000111101111111101101111111111111111011111111110000000000000000000000111001111,15,30,5,,4,1,0,0,0,0,0,0,0
äÕë‡ââèK,00001001000000000010000011010000000010010001000011111111000000000000000000000000000000000000000000000000000000000000000000000000,00001111101111000000010000000100110000000001000000000000000001000000000000000000000000000000000000000000000000000000000000000000,00111111111111110001101111011111110000000111111111100000000011000000000000000000000000000000011110000000000000000000000111001111,30,45,6,,0,0,0,0,0,0,0,0,0
çqãÛêÌäÕâ^ópââèK,00001100100000100000000000000000101101001010001001000000000000001001001000010000100010000000100100010000111111110000000000000000,00001111110000000000011000000011110000100100100010000001111101111000000111000000100010000010000000000100000000010000000100000000,00111111111100110001111000001111111011011001101101100111111111111000001111011111111110000110011110000000000000000000000111001111,50,200,6,,0,0,0,0,0,0,0,0,0
ñkï˚çqòHäCè„åÏâq,00000000100100000000001000010000110010000010001011101000100000011111111100000001000000000000010010000001001111001000000000000000,00000000100010000000000001000000100000111111000000000001010000010010000000000100100010000000000100000000000000001000100000011001,00000001100110000000000011111111000011111111110011000110111001111110000011111111111111000000011110000000000000000000000111001111,50,200,6,åyèÑ,4,1,0,0,0,0,0,0,0
í è§îjâÛçÏêÌ,00000000100100010000010001111000110101000010000100000110000010100001000000101101001010000000000000000000000000000000000000000000,00011100100000000000010001000000110000100010100000100000100000001000000110101000010000000100100100010100000000000000000000000000,00111101111111111000110111011111110011101101111111100001100111111000001111110001111110011011011110000000000000000000000111001111,25,1,4,,2,0,2,0,0,0,0,0,0
ìGïÍç`ãÛèPçÏêÌ,00001001001000100001000000010000000011111110000000000000000000001101111100101000010000001011010010100000000000000000000000000000,00000001000100101000001000000000100000000001000001000001100000000111000010000100100000001101010000100000001001001000101000000000,00111111111111011000011001000011100000100111111111000111100000111111100111111111111111011111111110000000000000000000000111001111,30,1,4,,2,1,0,0,1,0,0,0,0
êˆêÖäÕí è§îjâÛçÏêÌ,00000000111111110000010001000000100100000000000000100100010000010001111000110101000010000100000110000010100001000000101101001010,00000000000000000000000010010100000000111110111100000011100100000000000010001000000110000100010100000100000100000001000000110101,00001011001011001100000110111100000011111111111111100111101111111111000110111011111110011101111110000000000000000000000111001111,1,1,2,,0,0,0,0,0,2,0,0,0
êºï˚äCàÊïïçΩçÏêÌ,00000100100100100000001000010000000111111111000100100001100000010001001000001001000001001010000100000010110100101000000000000000,00001000000010001000000001000000100000000001001000100000100100010100000000010000100010001111110100000010011010100001000000010010,00011001101100011000000011111111000000101111111111110011001101101111000001110011001100011111111110000000000000000000000111001111,30,1,3,,0,0,0,0,0,3,0,0,0
êˆêÖäÕîhå≠ââèK,00000000111111110000010001000000100100000000000000100100100000001000001000000010010001000011111111000000000000000000000000000000,00000000000000000000000010010100000000111110111100000000000010010010100111000100000010000000001000000010000000001000000000000000,00001011001011001100000110111100000011111111111111100000001101100111101111011000001100000110111110000000000000000000000111001111,50,1,3,,0,0,0,0,0,3,0,0,0
êˆêÖäÕîhå≠çÏêÌ,00000000111111110000010001000000100100000000000000100100100000001000001000101000010000001011010010100000000000000000000000000000,00000000000000000000000010010100000000111110111100000000000010010010100111000100000010001101010000100000001001001000101000000000,00001011001011001100000110111100000011111111111111100000001101100111101111011000001100011111111110000000000000000000000111001111,55,1,4,,0,0,0,0,0,4,0,0,0
äCäOäÕÇ∆ÇÃê⁄êG,00000001111111110010111001110000100100000000000001000000000010000100000100011011111111000000001001010000000000000000000000000000,00000000010010001000010100100011000000111110111100000000000110000000000010000010000001000010000010000000001001010000100100000000,00001011111111111101111111001111000011111111111111100000011110000000000110001100000110000111011110000000000000000000000111001111,60,200,4,,0,0,0,0,0,4,0,0,0
âìómó˚èKçqäC,00000010111111100000000001000000111011001001000011111111000011001000001000000111111111000000000000000000000000000000000000000000,00011110010000001000000000000010000000111110100000010000000001000000000011111100000000000000001001000100000000000000000000000000,00111101100000011000001011111111110011111111001100100000000011000000001111111111001100000111111110000000000000000000000111001111,5,1,3,ó˚èÑ,0,0,0,0,0,0,0,0,1
ëOâqéxâáîCñ±,00000111100100100001001111001000001100001000000110010000000000100001100000001010001000000000000000000000000000000000000000000000,00000000010010001000011001000010010000000000000010000000100001000000000110101111111111000001001111000111000000000000000000000000,00011111100110011001110010001100110000011000000110000001111111111111101111111111111111000111111110000000000000000000000111001111,1,1,2,,2,0,0,0,0,0,0,0,0
äÕë‡åàêÌéxâáîCñ±,00001001000000000010000011010000000111111111001011010010100000110000100000011001000000000010000110000000101000100000000000000000,00001111101111000000010000000100110000000111111111110001001001000100000000000000001000000010011111111110011010111111111100000100,00111111111111110001101111011111110000001111111111110110110011011011000001100000111000000111111110000000000000000000000111001111,1,1,2,,2,0,0,0,0,0,0,0,0
MOçÏêÌ,00000100100100100010000000010001000001000000101101001010000000000000000000000000000000000000000000000000000000000000000000000000,00000100100001001000010000000001100101000000100000001001000000100100000000000000000000000000000000000000000000000000000000000000,00011001100110111001110000000011011111110011111110010011011001011000000000000000000000000000011110000000000000000000000111001111,40,1,6,,1,0,1,0,2,0,0,0,0
êÖè„ã@äÓínåöê›,00000001000100000000000100000000010111111111001111111111110001000100100100000011111110000000000000100000000000000000000000000000,00000000001010000000000000010000000000110000000100100000001000000100000001000010010001000000100000100000000000001111111100000000,00000011011110000000000001100000000001111000011011100000110000011000000011111100110110001011011110000000000000000000000111001111,30,1,6,,1,1,0,0,0,0,2,0,0
ìåãûã}çs,00000100010000100000111111110000000000000100001010000001000000000000000000000000000000000000000000000000000000000000000000000000,00000100001000001000000000000000100000000000000001000001010000000010000000000000000000000000000000000000000000000000000000000000,00001111111111110000011000000001100000000000000011000111100000001100000000000000000000000000011110000000000000000000000111001111,50,200,6,,5,1,0,0,0,0,0,0,0
ìåãûã}çsÅiìÛÅj,00000100010000100000111111110000000000000100001010000001000010000011111100100000001000000000000000000000000000000000000000000000,00000100001000001000000000000000100000000000000001000001010000000010000001000000000000001000000000100000000000000000000000000000,00001111111111110000011000000001100000000000000011000111100000001100000110000111111111011000011110000000000000000000000111001111,65,240,6,,5,0,0,0,0,0,0,0,0
âìómêˆêÖäÕçÏêÌ,00000010111111100000000001000000000011111111000001000100000010010000000000101000010000001011010010100000000000000000000000000000,00011110010000001000000000000010000000000000000000000000000001010000000011111011110000001101010000100000001001001000101000000000,00111101100000011000001011111111110000101100101100110000011011110000001111111111111111011111111110000000000000000000000111001111,3,180,5,,0,0,0,0,0,4,0,1,0
êÖè„ã@ëOê¸óAëó,00000001000100000000000100000000010111111111000111100100100011101000100000101011000101000010000110000000000000000000000000000000,00000000001010000000000000010000000000110000000100100000000010010001000011111000001000000001010100100010011110111111111100000000,00000011011110000000000001100000000001111000011011100011111100110011001111111000110010011111111110000000000000000000000111001111,25,150,6,åyèÑ,2,1,0,0,0,0,2,0,0
